App,review,stars,date,helpful_count,ratings
,광고없어서 좋네요,5,2025-04-11,0,2
,재밌어요,5,2025-04-11,0,2
,소소합니다,2,2025-04-11,0,0
,???????입,5,2025-04-11,0,2
,재밌음,5,2025-04-11,0,2
,재미가있내요,5,2025-04-10,0,2
,구우웃,5,2025-04-10,0,2
,재미있어요,5,2025-04-10,0,2
,재미있는,4,2025-04-10,0,2
,매우좋아요매우좋아요,5,2025-04-10,0,2
,아직 모르겠어요,3,2025-04-09,0,1
,만점 굿,5,2025-04-09,0,2
,아직 잘 모르겠음 뭐가뭔지,4,2025-04-09,0,2
,잼나고. 시간 잘사요. .,5,2025-04-09,0,2
,잼씀,4,2025-04-09,0,2
,고고,5,2025-04-09,0,2
,재미,5,2025-04-09,0,2
,그냥해봅니다,4,2025-04-09,0,2
,잼있어요,5,2025-04-08,0,2
,재밌어요,5,2025-04-08,0,2
,쓰레기게임,1,2025-04-07,0,0
,아직잘모르갰는데 할만합니다,5,2025-04-07,0,2
,재미있음,4,2025-04-07,0,2
,",그냥..그래요",3,2025-04-06,0,1
,아직 시작한지 얼마 안되었는데 재밌게 하고 있습니다,5,2025-04-06,0,2
,잼나네요 ^^,5,2025-04-06,0,2
,재미나요,5,2025-04-06,0,2
,잼나요,3,2025-04-06,0,1
,잼,5,2025-04-06,0,2
,재미있어요,5,2025-04-06,0,2
,재미있어요,5,2025-04-06,0,2
,부담없이 즐기수있는게임,5,2025-04-06,0,2
,광고는 없음.,4,2025-04-06,0,2
,재밌네요 아직까진ㅎ,5,2025-04-05,0,2
,광고도 덜하고 게임이 누구나 쉽게 즐길수있고 진행하는 스토리가 재미있어요.,5,2025-04-05,0,2
,굿,5,2025-04-05,0,2
,잼남요,4,2025-04-05,0,2
,좋아요,5,2025-04-05,0,2
,좋아요,5,2025-04-05,0,2
,굿,4,2025-04-05,0,2
,👍,5,2025-04-05,0,2
,재미있네요,5,2025-04-05,0,2
,굿굿 재미있어요,5,2025-04-05,0,2
,굳,5,2025-04-05,0,2
,광고랑 다름,1,2025-04-04,0,0
,그닥,1,2025-04-04,0,0
,영웅 챕터2로 넘어가질 않아요 어떻게 해야되나요??,3,2025-04-04,0,1
,재미있게 시간가는줄 모르고해요.,5,2025-04-04,0,2
,굳,4,2025-04-03,0,2
,와우,3,2025-04-03,0,1
,조금지루하지만시간보내기는좋네여,4,2025-04-03,0,2
,쏘쏘,3,2025-04-03,0,1
,"할만해요,",4,2025-04-03,0,2
,할수록 재미있어 지는거 같아요.,4,2025-04-03,0,2
,good,5,2025-04-03,0,2
,좋아요,5,2025-04-03,0,2
,좋아요!!!!!!!!!!!!!!!!!!!!,5,2025-04-03,0,2
,그냥 재밌어요,5,2025-04-03,0,2
,잼나게 건설하고 신나요 이런게임 처음 해보지만 좋아요,4,2025-04-02,0,2
,잼나요,5,2025-04-02,0,2
,좋아요,5,2025-04-02,0,2
,꽤 괜찮은듯ㅎㅎ,5,2025-04-02,0,2
,아기자기하면서 재미있네요,5,2025-04-02,0,2
,조타,5,2025-04-02,0,2
,재밌네요,5,2025-04-02,0,2
,완전 꿀잼,5,2025-04-02,0,2
,굿,5,2025-04-02,0,2
,잼있어요^^~,5,2025-04-02,0,2
,좋아요,5,2025-04-01,0,2
,그냥그냥,4,2025-04-01,0,2
,잼나요,5,2025-04-01,0,2
,계정 살려주지도 않는 게임 짜증난다,1,2025-04-01,0,0
,"첨엔 포인트 얻으려고 그냥한 게임인데, 하다보니 재미가 있고 은근 중독성이 있네요!",5,2025-04-01,0,2
,굿,5,2025-04-01,0,2
,재미있는 게임,5,2025-04-01,0,2
,수고들하셨습니다,5,2025-03-31,0,2
,재미나요,5,2025-03-31,0,2
,처음에는 그럭저럭 재미나게 할만한데... 좀더 지켜봐야겠네요,4,2025-03-31,0,2
,ㅇ재밌음,5,2025-03-31,0,2
,good,5,2025-03-31,0,2
,재미있음,5,2025-03-31,0,2
,굿,5,2025-03-31,0,2
,굿,5,2025-03-31,0,2
,너무 틀리자나,1,2025-03-31,0,0
,할만하내,5,2025-03-31,0,2
,단계가 어느정도되면 결제를해야 넘어갈수있는거같기도하고 게임적응이 힘드네요..ㅜ,5,2025-03-31,0,2
,인터페이스는 괜찮네요 영웅 키우는게 조금 시간이 걸릴듯 합니다 조금 더 해보죠,4,2025-03-31,0,2
,재미있네요,5,2025-03-30,0,2
,굳,5,2025-03-30,0,2
,잼있어요,5,2025-03-30,0,2
,너무 재밌다,5,2025-03-30,0,2
,카뱅 현금받기 미션이벤 완료했는데도 지급 안해줌 인게임내 문의 남겼음에도 묵묵부답,1,2025-03-30,0,0
,타 앱 리워드 때문에 하게 되었는데 재밌네요. 리워드 요구조건도 충족했어요~ 보상 부탁드립니다~ 간간히 애용할거같음. 근데 점점 난이도가 높아져서 어려움... ㅠ,5,2025-03-30,0,2
,good,5,2025-03-29,0,2
,굿~~!!,4,2025-03-29,0,2
,게임 진행이 쉽고 재밌어요~~^^,5,2025-03-29,0,2
,재밌음,5,2025-03-28,0,2
,재미있어,4,2025-03-28,0,2
,왕 재밋다,5,2025-03-28,0,2
,재밌네요,5,2025-03-27,0,2
,아~심심해 요,5,2025-03-27,0,2
,재밌어요,5,2025-03-27,0,2
,좋아요,5,2025-03-27,0,2
,시간때우기 좋네요,4,2025-03-27,0,2
,"느려느려,,,,,",3,2025-03-27,0,1
,복잡하고 가이드가 없음,3,2025-03-26,0,1
,굿,4,2025-03-26,0,2
,금캐기 리워드가 안들어 옵니다 영웅 10명 완료 했데요,5,2025-03-26,0,2
,재밌어요,5,2025-03-26,0,2
,복잡해,5,2025-03-25,0,2
,재미있음,5,2025-03-25,0,2
,짱 재밋고 머리써야해서 더 재미있어요,5,2025-03-24,0,2
,이벤트 약속도 무시하고 이멜도 쌩까는 곧 망할 게임 회사 이회사게임 깔지말고 그냥 지나가세요 왜 별반가는 없는지,1,2025-03-24,0,0
,굳,5,2025-03-24,0,2
,재미있어요,4,2025-03-23,0,2
,재밌당,4,2025-03-23,0,2
,좋아요,5,2025-03-23,0,2
,굿,5,2025-03-23,0,2
,영웅 10개넘게모았는데 왜 리워드적립안해줌??????? 이제 영웅15개임.. 빨리좀해줘요..,5,2025-03-23,0,2
,별로,3,2025-03-23,0,1
,재밌습니다,5,2025-03-22,0,2
,재밌네요,5,2025-03-22,0,2
,재미있음,5,2025-03-22,0,2
,업하는데 시간 많이 걸림,4,2025-03-22,0,2
,잼있음,5,2025-03-21,0,2
,괜찮네요,5,2025-03-21,0,2
,verygood,5,2025-03-20,0,2
,서영이라는 이름이 또 있어서 깜짝놀랐습니다 이게임 2년차 유저인데요 약간 머리를 써야하고 자신의 전략대로 하는것이 재미있었습니다 근데 열심히 하는데 지는건 제 실력이 종 화났습니다 ㅎ 그리고 2년정도 하면 맵이 넓어지는데 더 재미있었습니다 굿!,5,2025-03-20,0,2
,아직 초반이라 조금더 해봐야 될꺼 같음...,4,2025-03-20,0,2
,굿,5,2025-03-20,0,2
,good,4,2025-03-20,0,2
,좋아,5,2025-03-19,0,2
,굿,4,2025-03-19,0,2
,할만합니다,5,2025-03-19,0,2
,그냥 시간때우기 좋아요,3,2025-03-19,0,1
,화이트아웃서바이벌이랑 거의 비슷 한데 좀 더 허접함,3,2025-03-19,0,1
,재밌네요 현질을 많이 해야 될거 같아요,4,2025-03-18,0,2
,재밌음,4,2025-03-18,0,2
,재미있어여 ㅎㅎㅎㅎㅎㅎㅎㅎㅋㅋㅋㅋㅋㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅋㅎ,5,2025-03-18,0,2
,잼있어요,5,2025-03-18,0,2
,Good,5,2025-03-18,0,2
,재밌네요,5,2025-03-17,0,2
,그래픽 아주 좋아요,2,2025-03-17,0,0
,뭐 나름 할만함.,5,2025-03-17,0,2
,최고 👍,5,2025-03-17,0,2
,시간도 잘가고 은근 잼있네요,4,2025-03-17,0,2
,재미있게 할만합니다 추천해요,5,2025-03-17,0,2
,굿 입니다,5,2025-03-17,0,2
,시스템이 잘 이루어진거 같아요 잼잼 굳,5,2025-03-16,0,2
,재밌어요,3,2025-03-16,0,1
,재밌어요,5,2025-03-16,0,2
,굿뜨 재미나네요,5,2025-03-16,0,2
,아기자기하게 하기가 좋아요,5,2025-03-16,0,2
,재밌게 즐거운 게임 하고 있어요,5,2025-03-16,0,2
,꾸준히 하기 좋은게임이다,5,2025-03-16,0,2
,제밌어요 이벤트 하면 1점드림,4,2025-03-16,0,2
,너무재밋어요,5,2025-03-16,0,2
,핵꿀잼 게임,5,2025-03-15,0,2
,잼나요 ~~~,5,2025-03-15,0,2
,좋아요,5,2025-03-15,0,2
,잼있어요,4,2025-03-15,0,2
,좋네,5,2025-03-15,0,2
,좋아요,5,2025-03-14,0,2
,리워드용으로 게임했는데 왜지급이 않돼요 3월12일 11명모집했는데 아직까지 참여중이라고 뜨네요,1,2025-03-14,0,0
,그냥 혼자 놀아도 잼낭^^,4,2025-03-14,0,2
,좋아요,5,2025-03-14,0,2
,할만하네요,5,2025-03-13,0,2
,재미있네용 …,5,2025-03-13,0,2
,재밌었어요,5,2025-03-13,0,2
,굿,5,2025-03-13,0,2
,재미 있어요,5,2025-03-12,0,2
,솔직히 별 기대 안했는데 잼나네요,5,2025-03-12,0,2
,할만합니다,5,2025-03-12,0,2
,재밌어요,5,2025-03-11,0,2
,노잼,3,2025-03-11,0,1
,굿,4,2025-03-11,0,2
,정신없음,5,2025-03-11,0,2
,재밌네요,5,2025-03-11,0,2
,게임은 무난. 10명 모으기도 쉬움 버즈빌이면 리워드지급 좀 늦음 메일 여러통보내야됨 그거 감안하고 ㄱㄱ,4,2025-03-11,0,2
,즐겜,5,2025-03-11,0,2
,굿잡재미나네요,5,2025-03-10,0,2
,쉽네,5,2025-03-10,0,2
,넘재미있고 진짜로 재미나요,5,2025-03-10,0,2
,최고 수준 높은 앱스토어,5,2025-03-10,0,2
,재밌어요,5,2025-03-09,0,2
,좋아요 ㅎㅎ,5,2025-03-09,0,2
,영웅10명을 모았는데ㅜ 왜 채굴기를 주지않을까요ㅜㅜ,5,2025-03-09,0,2
,굿 재밌어요 ㅅㅅㅅㅅㅅ,5,2025-03-09,0,2
,굿,5,2025-03-08,0,2
,좀 귀찮긴 한데...,4,2025-03-08,0,2
,아직은 익숙하지 않고 좀 어렵네요,4,2025-03-08,0,2
,굿,4,2025-03-08,0,2
,"합체가 가능하고요, 전투,군사 훈련 중 업그레이드 가능합니다.",4,2025-03-08,0,2
,굳,5,2025-03-08,0,2
,처음하는데도 재밌어요 ㅋㅋ,5,2025-03-08,0,2
,재미있어요 보상이 더 필요해요,4,2025-03-08,0,2
,잼나요,5,2025-03-08,0,2
,그냥 미스트 플레이용,5,2025-03-08,0,2
,내부 공지 및 연맹 설명하는 보드에 글 수정이 안됩니다. 이거 기본 기능 아닌가요? R5와 R4가 사용하는 연맹 내부공지 수정 제출 실패라고 나옵니다. 신속히 오류 수정하십시요.,1,2025-03-07,0,0
,재미있네요ㅎㅎ,5,2025-03-07,0,2
,재밌어요,5,2025-03-07,0,2
,좀더해봐야,4,2025-03-06,0,2
,다양한게임을 집합한..느낌,4,2025-03-06,0,2
,굿,5,2025-03-06,0,2
,재미가있네요,5,2025-03-06,0,2
,흠 낫배드함,2,2025-03-05,0,0
,게임 재밌어요,5,2025-03-05,0,2
,좋아요,5,2025-03-05,0,2
,리워드 먹튀,1,2025-03-04,0,0
,싸움 종류가 많아요,1,2025-03-04,0,0
,잼나네요,5,2025-03-04,0,2
,굿 굿,5,2025-03-03,0,2
,할만해요,3,2025-03-03,0,1
,굿,5,2025-03-03,0,2
,재밌게 하고 있는 게임입니다 전략겜 굿,5,2025-03-02,0,2
,재밌네요.시간가는줄모르고,3,2025-03-02,0,1
,너무 간단한 게임이라 좋은데 싸움의.재미가 부족한 듯.,4,2025-03-02,0,2
,그지같은겜,2,2025-03-02,0,0
,Good,5,2025-03-02,0,2
,Good,5,2025-03-02,0,2
,잼나요,5,2025-03-01,0,2
,즐겜,5,2025-03-01,0,2
,Good,4,2025-03-01,0,2
,굿,5,2025-03-01,0,2
,꿀잼,5,2025-03-01,0,2
,빠져든다 빠져든다 ㅋ,5,2025-03-01,0,2
,잼나게 놀고있습니다,5,2025-03-01,0,2
,어려워짐,3,2025-02-28,0,1
,좋아요,5,2025-02-28,0,2
,조아요,5,2025-02-28,0,2
,굿굿,5,2025-02-28,0,2
,레벨업빨라서 조아요,5,2025-02-28,0,2
,일단 광고가 없어서 좋아요,5,2025-02-27,0,2
,잼남,5,2025-02-27,0,2
,굿,5,2025-02-27,0,2
,굳,3,2025-02-26,0,1
,좋노,3,2025-02-26,0,1
,굿,5,2025-02-26,0,2
,굿,5,2025-02-25,0,2
,굿,5,2025-02-25,0,2
,아기자기하고 재밌네요,5,2025-02-25,0,2
,굿,5,2025-02-24,0,2
,캐릭터가귀요미,5,2025-02-24,0,2
,재미있어요,5,2025-02-24,0,2
,핀크에 있는 리워드 광고 (영웅10 수집) 지급 안됩니다 허위 사기 광고로 신고할까요??,5,2025-02-24,0,2
,깔자마자 두시간을 시간 가는지도 모르게 재미있게 하고있네요 ㅎㅎ,5,2025-02-24,0,2
,몇년동인 잘사용했는데.. 며칠전부터 버그라면서 접속이 안됨 .. 나만그럼?,4,2025-02-23,0,2
,그럭저럭재미있네요,5,2025-02-23,0,2
,심심해서 해봤는데 재밌어서 계속 했네요.,5,2025-02-23,0,2
,재미있는 게임,5,2025-02-23,0,2
,좋아요,5,2025-02-23,0,2
,하다보면 아 이게 어디에 있구나 알게 되는데 게임에 안익숙해서 처음엔 뭐가 어디에 있고 뭘 해야 어떤걸 얻을 수있는지 모르겠어서 한참 답답했음 알고나면 쉬움 겜초보도 할수있고 나름 영웅 성장하고 그런거보면 성취감도 좀있음,4,2025-02-23,0,2
,굿,5,2025-02-23,0,2
,좋아요 안어렵게 시간보내기좋아용,4,2025-02-23,0,2
,친절한 설명,5,2025-02-23,0,2
,굿,5,2025-02-23,0,2
,굿굿굿 잼나요,5,2025-02-22,0,2
,가끔합니다,3,2025-02-22,0,1
,재미있음,5,2025-02-22,0,2
,잼나요~^^,5,2025-02-22,0,2
,goooooood,5,2025-02-22,0,2
,너무재미있네요 편하게 게임을할수있네요,5,2025-02-22,0,2
,재밋네요,5,2025-02-22,0,2
,재밌는데 자세한 공략 찾기가 조금 힘드네요,5,2025-02-22,0,2
,최고합니다...,5,2025-02-22,0,2
,잼나요,5,2025-02-21,0,2
,Gooooooooooood,5,2025-02-21,0,2
,시작한지 2주일 되었고 전략 게임 좋아하는 사람이면 한 번 해볼 만해. 아직까진 복잡하지 않고 왕국 키우고 영웅 모아서 싸우는 거 좋아하면 재밌을 거야. 근데 과금 요소랑 시간 많이 잡아먹는 건 좀 감안해야 해,3,2025-02-21,0,1
,재미는 있다.,5,2025-02-20,0,2
,very nice,4,2025-02-20,0,2
,그냥 시간,5,2025-02-20,0,2
,굿굿굿굿굿굿굿,5,2025-02-20,0,2
,쉽고 재밌고 할일많고 ㅎㅎ,5,2025-02-20,0,2
,좋아요,4,2025-02-20,0,2
,재밋어요 꿀잼스 ㅋㅋ,5,2025-02-20,0,2
,Goof,5,2025-02-20,0,2
,재밌어요,4,2025-02-20,0,2
,굿,5,2025-02-20,0,2
,재밋네여,5,2025-02-19,0,2
,재밋어요,4,2025-02-19,0,2
,잼남,5,2025-02-19,0,2
,Good,5,2025-02-19,0,2
,굿,5,2025-02-19,0,2
,잼이떠,5,2025-02-19,0,2
,광고도 없고 재밌어용 시간 순삭 ㄷㄷ,5,2025-02-18,0,2
,재미있는,5,2025-02-18,0,2
,여러가지 스토리 구성 시간 가는줄 모름,5,2025-02-18,0,2
,시간이 정말 잘갑니다,5,2025-02-17,0,2
,재밌게 하고있네요.,4,2025-02-17,0,2
,재미있어요,5,2025-02-17,0,2
,시간가는줄모르겠네요 점점 업그레이드되고 하는것이 정말 좋아요,5,2025-02-17,0,2
,굿굿,5,2025-02-16,0,2
,생각보다 너무 재미있고 심심할틈 없이 미션도 많아서 조은데요,5,2025-02-16,0,2
,재밋어요,5,2025-02-16,0,2
,최고최고,5,2025-02-16,0,2
,good,5,2025-02-16,0,2
,Good,5,2025-02-16,0,2
,너무재미있어요~ ㅋㅋㅋㅋㅋㅋㅋㅋ,5,2025-02-15,0,2
,재미있습니다,5,2025-02-15,0,2
,나름 괜추네 ㅋㅋㅋㅌ,5,2025-02-15,0,2
,good,5,2025-02-15,0,2
,재밌음,3,2025-02-15,0,1
,수고하셨습니다,5,2025-02-15,0,2
,재밌어요,5,2025-02-14,0,2
,Good game,4,2025-02-14,0,2
,Good,5,2025-02-14,0,2
,시작한지2시간....아직까지는 재밋내요^^,5,2025-02-14,0,2
,굳게임,5,2025-02-14,0,2
,최고,4,2025-02-14,0,2
,재미있네요ㆍ,3,2025-02-13,0,1
,굳,4,2025-02-12,0,2
,재밌어요,5,2025-02-12,0,2
,광고없어서 좋은데 속도가 느림,3,2025-02-12,0,1
,굿굿굿,5,2025-02-12,0,2
,재미좀 있네요,5,2025-02-12,0,2
,재밌네요. 자주합니다,5,2025-02-12,0,2
,매우 재미있어요! 굿굿😍,5,2025-02-12,0,2
,은근히 재밌네요 ~^^~,5,2025-02-11,0,2
,생각보다 할만함,5,2025-02-11,0,2
,좀 어려워요,5,2025-02-11,0,2
,굿,4,2025-02-11,0,2
,좋아요,5,2025-02-10,0,2
,good,4,2025-02-09,0,2
,good,3,2025-02-09,0,1
,재밌네요,5,2025-02-09,0,2
,재밌어요,5,2025-02-09,0,2
,굿,5,2025-02-09,0,2
,시간이 좀 걸리긴 하지만 할만 합니다.,5,2025-02-09,0,2
,굿좋아요,4,2025-02-08,0,2
,Goood,5,2025-02-08,0,2
,굿,5,2025-02-08,0,2
,리워드 때문에 했는데 재밌네요,5,2025-02-08,0,2
,뭔가복잡함 간단한듯 아닌듯 초반이라 할께 겁나많음,4,2025-02-08,0,2
,잼없음,1,2025-02-08,0,0
,재미있음,5,2025-02-08,0,2
,아직 한시간도 안했지만 계속하게만드네요 빨리평가하고 전이만 다시 겜하러 가봅니다ㅋ,5,2025-02-08,0,2
,다운로드속도가느리고요설치가안떠요다운로드100프로만떠요해결좀처리해줘요,4,2025-02-08,0,2
,할만하네요,5,2025-02-08,0,2
,첨하는데 빠르게 챕터 가니 할만하네여,4,2025-02-08,0,2
,잼나요,4,2025-02-08,0,2
,굿,5,2025-02-08,0,2
,재밌어요 시간잘가네요,5,2025-02-07,0,2
,좀더 해봐야겠어요,4,2025-02-07,0,2
,잼씀,5,2025-02-07,0,2
,재밌음,5,2025-02-07,0,2
,재밌어요,5,2025-02-07,0,2
,할만함,5,2025-02-07,0,2
,쉬움,4,2025-02-07,0,2
,오랜만에 재미있는 게임이네요 잘 하겠습니다,5,2025-02-06,0,2
,재밌어요,5,2025-02-06,0,2
,챔나요,5,2025-02-06,0,2
,재미 있습니다,1,2025-02-06,0,0
,아직 얼마안해봐서 모르겠어요,5,2025-02-06,0,2
,별점 5점드립니다.,5,2025-02-05,0,2
,빠른 전개가 재미있네요,4,2025-02-05,0,2
,조아염,5,2025-02-05,0,2
,빡셈,5,2025-02-05,0,2
,첨음하는거라 어려운대 잼이습니다,3,2025-02-04,0,1
,좋아요 재미나게 놀고 있어요,5,2025-02-04,0,2
,영웅 10명 수집 포인트 언제지급 해주시나요 .. 안들어오네요,5,2025-02-03,0,2
,재미있게 하고 있어요,5,2025-02-03,0,2
,할만해요~과금유도는 좀 있지만,5,2025-02-03,0,2
,인처페이스의 가독성 선명도가 더 있으면 좋겠습니다,4,2025-02-03,0,2
,기대했던 것보다 퀄리티가 꽤 좋아요! 그리고 성을 키우는 게임이어서 그런지 쿠키런 킹덤이랑 비슷한 느낌이에요,4,2025-02-03,0,2
,일단하고있는중,5,2025-02-02,0,2
,사용하기에너무편하고초보도잘따라갈수있게해서좋았읍니다.,4,2025-02-02,0,2
,재밋음 굿,5,2025-02-02,0,2
,오키,5,2025-02-02,0,2
,굿,5,2025-02-02,0,2
,굿,5,2025-02-02,0,2
,잼있어요,5,2025-02-02,0,2
,게임재미있네요ㅋ한번해보자,5,2025-02-02,0,2
,게임 이용간 설명을 해줌으로써 좋음,5,2025-02-02,0,2
,잼네요,5,2025-02-01,0,2
,재밌ㅇ음,5,2025-02-01,0,2
,잼남........,5,2025-02-01,0,2
,은근 재미있게 하고있습니다! 👍,5,2025-02-01,0,2
,재밌어요,5,2025-02-01,0,2
,재밌게 하고있어요,5,2025-02-01,0,2
,살살하세요 잼나네요,5,2025-02-01,0,2
,재미있네요~~^^,5,2025-02-01,0,2
,굿 좋아요,5,2025-02-01,0,2
,재미남!,5,2025-02-01,0,2
,재미있게 하고 있음,5,2025-01-31,0,2
,재밌어요,5,2025-01-31,0,2
,어렵네,3,2025-01-31,0,1
,쏘쏘,5,2025-01-30,0,2
,SLG 조상님 같은 게임 좀 촌스러움,4,2025-01-30,0,2
,꿀좸꿀좸,5,2025-01-30,0,2
,재미있게 잘 하고 있어요 ~,5,2025-01-30,0,2
,보통,3,2025-01-30,0,1
,굿굿,5,2025-01-30,0,2
,재밌네요.,4,2025-01-30,0,2
,쉽고 재밌어요,5,2025-01-30,0,2
,아직까진할만한듯,5,2025-01-30,0,2
,버퍼링없이 재미있어요,5,2025-01-30,0,2
,재미있습니다,5,2025-01-30,0,2
,재밉어요 초보자도 이해하기 쉽게 만들어졌어요,5,2025-01-30,0,2
,재밌었어요,5,2025-01-29,0,2
,굿입니다요,5,2025-01-29,0,2
,존잼,5,2025-01-29,0,2
,굿,5,2025-01-29,0,2
,저만 안되는건가요? 게임이 안들어가져요 하지 말라는건가?,3,2025-01-28,0,1
,잼잇어요!! 더 해보고 다시 평가 할게요 ㅎㅎ,5,2025-01-28,0,2
,게임이 두서없이 진행되네요,5,2025-01-28,0,2
,복잡함,5,2025-01-28,0,2
,게임이 좋아요,4,2025-01-28,0,2
,굿,5,2025-01-28,0,2
,다양한 전투가 지루하지않음,5,2025-01-28,0,2
,좋아요,4,2025-01-28,0,2
,첨해보는데 자꾸손이가요 정말잼납니다,5,2025-01-28,0,2
,그럭저럭,5,2025-01-27,0,2
,첫 숫자게임도 간간히 나오면 좋겠다,4,2025-01-27,0,2
,재밌는데 어려워요^^,3,2025-01-27,0,1
,재미있음 여러가지할수있어요,5,2025-01-27,0,2
,잼나요,5,2025-01-27,0,2
,업데이트가 왜 안되는건지 참..,1,2025-01-27,0,0
,재미있고 유익해요,5,2025-01-26,0,2
,좋아요,5,2025-01-26,0,2
,굿,5,2025-01-26,0,2
,하나머니 이벤트 참여로 했는데... 적립금을 안 주네요...,5,2025-01-26,0,2
,옛날이랑 많이 바꼈지만 더 재미있습니다,5,2025-01-26,0,2
,조아요재미지요,5,2025-01-26,0,2
,재미있어요,5,2025-01-26,0,2
,그냥 할만함,3,2025-01-26,0,1
,평잼,5,2025-01-26,0,2
,재미있어요 단순해서 하기 좋아요,5,2025-01-25,0,2
,아직진행중입니다이해하는중인데재미는있어요ㅋ,3,2025-01-25,0,1
,잼나네요,5,2025-01-25,0,2
,재미네요,5,2025-01-25,0,2
,재미있는데.....전 어렵네용....ㅎㅎㅎ,5,2025-01-25,0,2
,재미있어요 계속하게될듯,5,2025-01-24,0,2
,건물 랩업하는거 같은데 아직은 초보라,5,2025-01-24,0,2
,심심할때 하기 좋고 생각한 것보다 단순해서 플레이하기 좋다.,4,2025-01-24,0,2
,잼남,5,2025-01-23,0,2
,게임하기 편합니다,5,2025-01-23,0,2
,부담ㅇ없이즐길수잇네요,5,2025-01-23,0,2
,아주좋아요,5,2025-01-23,0,2
,재미따,5,2025-01-23,0,2
,굿,5,2025-01-22,0,2
,재미있어요~^^,5,2025-01-22,0,2
,재밌어용 비슷한 게임이 많긴하지만 적당히 즐기기 좋은 게임이에요.,5,2025-01-22,0,2
